Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
745,4.409802373371866,0.19201217646346191,-0.0009533255868674281,639,117.00183173415728,49.26762971257136,49.26762971257136
746,4.3817363887462015,0.1886646628393708,-0.001890998066762424,320,118.84174229755493,49.45543834943802,49.45543834943802
747,4.329418574079886,0.2160007891470698,-8.431030480065958e-06,1708,119.43739917819921,49.57337207468965,49.57337207468965
748,4.431574976483728,0.21890833448276711,-0.00043444895080476135,809,134.0487393320158,49.56405136404157,49.56405136404157
749,4.550972998535277,0.18747241893644243,-0.00015372631329415502,1324,136.75725066924605,49.41522282668976,49.41522282668976
750,4.483622150968092,0.2195591535685185,-0.00011635369016637199,3110,135.2044181573917,49.55261743893931,49.55261743893931
751,4.543461154056915,0.2687766497876725,-0.0003330690762787658,1946,177.5830479049123,49.197836468551486,49.197836468551486
752,4.32567647747638,0.1749846954430941,-0.001038808233883926,516,107.72479008886727,49.49489442258451,49.49489442258451
753,4.687423969133384,0.33389325697728595,-0.00018135053224437308,2884,212.43800760681552,49.81114685308274,49.81114685308274
754,4.437930783328881,0.23865411562674718,-0.0019094703798201616,401,129.10214861357548,49.64369806262832,49.64369806262832
755,4.811822699551996,0.3195986297924968,-0.00014832337318056334,3962,213.28906313307056,49.0393154707925,49.0393154707925
756,4.439514532920977,0.19905335193489382,-0.0008249931917525949,665,110.76172751688648,49.012051997191286,49.012051997191286
757,4.420642537621093,0.21202978883300336,-0.0005157969199557886,1148,143.33944089271824,49.17868207169048,49.17868207169048
758,4.26870934578368,0.2068365560610801,-0.0018099977622407684,369,103.54170519883438,49.96250057462522,49.96250057462522
759,4.33177099400365,0.19063645589991082,-0.0028597295356944273,221,101.877648953472,49.44561222100409,49.44561222100409
760,4.332032436821723,0.18642315849336055,-0.003105220029147965,199,102.0,49.663695966762646,49.663695966762646
761,4.26534042025195,0.18411932969924966,-0.0010964869653216055,470,103.99838400000002,49.952440450442104,49.952440450442104
762,4.309184839019311,0.19541542363310682,-0.00267732292177404,215,103.66605471141642,49.50499445512126,49.50499445512126
763,4.399444116049001,0.17815033186521795,-0.0006978163205515713,688,108.24292725941179,49.772766352453786,49.772766352453786
764,4.244963523507692,0.1772670817077625,-0.0026403397940884896,223,100.0,49.425833976115634,49.425833976115634
765,4.3763752794908966,0.15671567417554635,-0.0012248576621470288,362,112.39118955647432,49.04167016795149,49.04167016795149
766,4.632996373610689,0.2743493690695203,-0.00015713982700598834,2779,191.52968869773818,49.86105939131985,49.86105939131985
767,4.338355209065267,0.14332591909045986,-0.001182016339941624,348,101.95920000000001,49.17920681501601,49.17920681501601
768,4.673804657662913,0.2472165820428522,-0.0003884224732343183,1185,156.83989880805598,49.802312828261016,49.802312828261016
769,4.320760286845654,0.16376821147300974,-0.0016449211048422353,280,108.1999187136,49.852748444522625,49.852748444522625
770,4.5828941744533855,0.25369482224331125,-1.7784072120230192e-05,2803,171.16277561861236,49.62225213761625,49.62225213761625
771,4.585899069518526,0.22308360630312302,-0.00040214518489099994,1482,137.27783812427458,49.832009771383795,49.832009771383795
772,4.312281234401996,0.2411364594388088,-0.001936933305277567,379,120.06021614604725,49.86265548150731,49.86265548150731
773,4.205291184881012,0.16183463043042673,-0.0022342001188771538,231,100.0,49.34680007790282,49.34680007790282
774,4.326496038382991,0.2152144912048325,-0.0004999034507813449,1045,127.58722474461332,49.20826967341104,49.20826967341104
775,4.33756271622159,0.14362256980315435,-0.0008614117255055762,534,101.67405659461473,49.316997627330146,49.316997627330146
776,4.4968406213071495,0.21385825610205694,7.370464346134018e-05,1845,145.82437195456777,49.207744619984155,49.207744619984155
777,4.474855591591066,0.25906153161333956,-0.0004543916734781393,1270,150.71926042488005,49.95190745669525,49.95190745669525
778,4.532317123189927,0.2382244543484141,-0.0004957789976083948,1265,165.8081372419151,49.01165977683337,49.01165977683337
779,4.421002333009327,0.22171128150938937,-0.0019165081172282175,348,114.66179509947416,49.179206815016016,49.179206815016016
780,4.630071745424376,0.3358239177013823,-0.0006271702790400921,1518,186.1671916896417,49.47443659010166,49.47443659010166
781,4.307481831021945,0.1533340725772708,-0.0005151028946643572,740,102.94237017033771,49.2577095030657,49.2577095030657
782,4.247597803879549,0.20364664517668737,-0.002176903743997787,284,104.04,49.81287422220676,49.81287422220676
783,4.829022343792412,0.33807808130040307,-0.0005864626276242586,1540,201.71581704113805,49.25718392211466,49.25718392211466
784,4.305157555948244,0.13495351070790357,-0.0008760211708439505,453,104.04,49.12997683333106,49.12997683333106
785,4.920772318474562,0.44970447782678624,-0.0002583178657290131,3195,300.27641393551187,49.7014620401785,49.7014620401785
786,4.291126883840916,0.17455404820204046,-0.000841256829035728,577,105.23294192211482,49.882475462225266,49.882475462225266
787,4.908730816319441,0.29166318645325723,-0.00019054020156204868,1987,260.4705111970548,49.781860723804954,49.781860723804954
788,4.390315846506963,0.2094386219433204,-0.002169564189864694,294,106.39698651246597,49.71332814248724,49.71332814248724
789,4.3632788782401075,0.19203010686804084,-0.0008025880996612346,571,111.87482676590686,49.94238235190015,49.94238235190015
790,4.261465924438578,0.20482052312716933,-0.0015414969396484032,431,108.19991871360001,49.34666844448867,49.34666844448867
791,4.517186403500881,0.24722509580448268,5.0263664283172146e-05,4472,155.39957204839828,49.92979562836148,49.92979562836148
792,4.500850418124759,0.2369282452987434,-0.00037428331005384636,1619,149.81707292161033,49.46447473930815,49.46447473930815
793,4.512462111635346,0.23647236683580106,-0.0003628234939563056,914,161.22943073145058,49.514436140476334,49.514436140476334
794,4.6144218561994945,0.23475918860508324,-0.0006052420620188536,1066,155.83954487249125,49.992026326936006,49.992026326936006
795,4.441787411962621,0.1893907230864138,-0.0016454721082743554,352,119.31815674954684,49.139871318237105,49.139871318237105
796,4.364058954258067,0.19045499153361367,-0.002016207028543639,292,103.9567846464,49.73322143105966,49.73322143105966
797,4.235582404959991,0.15568856432920647,-0.00048094472391706455,823,107.38055298174983,49.425438444455686,49.425438444455686
798,4.313727628811715,0.17849243266503462,-0.0010150349975768995,554,100.46101808201463,49.12008434071427,49.12008434071427
799,4.511416275204091,0.31464542834047293,-0.00025292812567610177,3066,235.1155677932122,49.99069279728441,49.99069279728441
800,4.472665430087727,0.2384041718786788,-9.633167253964643e-06,2047,157.49867351997673,49.18793031215982,49.18793031215982
801,4.330390123037504,0.17340010522651692,-0.0005005552368383765,938,122.09435061233252,49.27728902291145,49.27728902291145
802,4.646717720446148,0.21918889815615228,-0.0002753221535136214,1213,157.90983807848625,49.52414383917819,49.52414383917819
803,4.3508232199111045,0.18128613084847386,-0.0004071587853029656,1300,125.96452921842781,49.653033751144704,49.653033751144704
804,4.823561065376461,0.28906582109922996,-0.0004064408743997999,1702,205.502235603114,49.63290774336254,49.63290774336254
805,4.488106194997791,0.18331994765482115,-0.0005106694454866834,956,121.00005223304325,49.1001743548579,49.1001743548579
806,4.381107659502219,0.2268210478921061,-0.0008771574859357936,657,115.58264510423378,49.09054976244921,49.09054976244921
807,4.244386381526081,0.14501940512891628,-0.0004544493290452368,668,102.0,49.972296119920145,49.972296119920145
808,4.690603481390938,0.4354153266614604,-0.0001908437158722182,4906,340.806233516933,49.59109274933907,49.59109274933907
809,4.541317586313325,0.19730222310566178,-0.00030220694935910935,1791,151.96069138108695,49.74217588840924,49.74217588840924
810,4.3556793687032895,0.2015506840425828,-0.0006417686614447765,979,119.22272131505225,49.86225645417066,49.86225645417066
811,4.5333180576801695,0.20689031968063948,8.76863163570305e-05,1152,155.8692668826596,49.13934699462233,49.13934699462233
812,4.6059710695893346,0.39866776325549186,6.611527836034295e-05,2845,257.9267654139854,49.20708831107893,49.20708831107893
813,4.506086484654623,0.16231085949246593,-0.0004261204102721134,936,121.70419523569667,49.29700782604203,49.29700782604203
814,4.412658263480669,0.15993540713568824,-0.0005064057674768199,861,115.651875130315,49.05115433200404,49.05115433200404
815,4.552093024044156,0.2846066350782021,-0.0007421613189034388,967,157.43693394416718,49.9820935857097,49.9820935857097
816,4.982468556488039,0.3698727215632597,-0.00010281040536047246,4732,311.7782754594598,49.33396865625804,49.33396865625804
817,5.002356380838161,0.5301510458456423,-0.00046024135420781164,3166,427.241158410842,49.00061470244973,49.00061470244973
818,4.687692347857696,0.2538136992654424,-0.0003719720972419185,1403,174.1706956360115,49.623178724812746,49.623178724812746
819,4.3793444912134145,0.21120088522362493,-8.619486632133597e-05,2072,123.88954016645987,49.93139391884741,49.93139391884741
820,4.355152334894362,0.19687106615129482,-0.0020750620795049112,276,104.04,49.892654585366245,49.892654585366245
821,4.412126899118412,0.1917022951200002,-0.0016149980624690938,324,110.31977152103686,49.41588191162872,49.41588191162872
822,4.476494104116421,0.2124361717748311,0.00010196937371689936,2318,137.41356261408473,49.473908696667166,49.473908696667166
823,4.735069716606616,0.34295108654667045,-0.000794312148685567,1096,209.65505423915363,49.69291258099431,49.69291258099431
824,4.2678456581375865,0.19619559379254892,-0.002009364943708947,322,100.0,49.43565617409834,49.43565617409834
825,4.187828192078456,0.1586236549874579,-0.0017584411019818415,259,100.0,49.07117533855617,49.07117533855617
826,4.262245006329078,0.18173469793513503,-0.0023759454126159813,251,101.75544466947915,49.149767795833434,49.149767795833434
827,4.496562473912695,0.22451992413080954,-0.0006439520130631285,926,137.6081337537532,49.395720265026526,49.395720265026526
828,4.517231328562845,0.22238812915061193,-0.0008504930818446536,720,133.3268608516399,49.45517450337303,49.45517450337303
829,4.579462760244828,0.23358110844067226,-0.00016243913340688085,2057,148.949482810569,49.08963312074991,49.08963312074991
830,4.274069594561206,0.14401510109116186,-0.0010293291607425489,389,104.04,49.763009918887285,49.763009918887285
831,4.276387299228941,0.1594276639313621,-0.00045000783310406424,868,100.70219380930688,49.97216281798486,49.97216281798486
832,4.449294359926649,0.15600192861217393,-0.00030524735181615783,1213,124.48575899118588,49.524143839178194,49.524143839178194
833,4.35834252182941,0.19083723237630368,-0.0013138009023551474,457,105.02264434364206,49.090680712660735,49.090680712660735
834,4.400068389582892,0.2651092558775933,-0.003928712770992659,221,120.9279433278335,49.44561222100412,49.44561222100412
835,4.524759088843977,0.20992232556496837,-0.00031959054592757156,894,136.40189078112337,49.71293031014683,49.71293031014683
836,4.318862026533844,0.21107767087133675,-0.000873130870602479,750,119.43739917819914,49.15927286487631,49.15927286487631
837,4.595004899483971,0.2059058540685195,-0.0008606036607602796,670,139.0750185941917,49.95230720147216,49.95230720147216
838,4.352124158006573,0.23008355591197654,-0.0011624792878953943,605,123.56860552524579,49.60385872769457,49.60385872769457
839,4.334331837871043,0.2560635316842966,-0.0013428591514737928,589,121.17008971264866,49.762877175226635,49.762877175226635
840,4.389022149455728,0.17126724968645302,-0.0002251897089168058,958,118.46198070749236,49.08053428511605,49.08053428511605
841,4.207953797040149,0.21681418725950014,-0.002034407418262894,334,103.50028851675481,49.317129181596584,49.317129181596584
842,4.22383131530193,0.16814695548664157,-0.002987724962802945,181,104.04,49.842843375932624,49.842843375932624
843,4.263068628782503,0.17805127440425503,-0.0022134258109981204,261,102.0,49.05154686842072,49.05154686842072
844,4.697671661179761,0.2893473887592231,0.0001279314991710288,2179,274.7566139193818,49.86145840907689,49.86145840907689
845,4.26641060270566,0.16273926104320083,-0.0007996211363334364,623,100.0,49.42557028799072,49.42557028799072
846,4.3800077221363924,0.18003166405827772,-0.0002822772195096336,1167,124.361476443702,49.98196025763946,49.98196025763946
847,4.519667882451969,0.2742460177779346,-0.00021514364785524945,2461,155.37118296459425,49.050107583583674,49.050107583583674
848,4.4851991919654575,0.22272371422957501,-0.0009347986067587085,718,124.56098621218119,49.4749644891686,49.4749644891686
849,4.354495685481234,0.15168499220391282,-0.0008279409315304345,468,112.48115648467703,49.972429422211015,49.972429422211015
850,4.333710990341757,0.14681967059478154,0.00011875154392803525,1981,114.70553629533998,49.84164677913937,49.84164677913937
851,4.388436970164985,0.1721561971897175,-0.00014331540191292477,1078,113.31662100362183,49.87216538064402,49.87216538064402
852,4.6540724218466965,0.2535652688129609,-0.0007584322264161353,894,161.74672629301372,49.71293031014697,49.71293031014697
853,4.464565417167667,0.24229961568716277,-0.00026824221045708906,1779,135.12492562772238,49.86172442268892,49.86172442268892
854,4.576345273947799,0.1901491076484999,-0.0005930026834017083,744,142.45349896775787,49.21831121669682,49.21831121669682
855,4.292261311180556,0.19040759917228783,-0.0010572412293821628,354,104.04,49.120215369709875,49.120215369709875
856,4.392661080920348,0.22510509863930822,-0.0007001077757495761,918,113.67958452279927,49.47483251387379,49.47483251387379
857,4.400658142207903,0.15555967748758456,-0.0004977421927975123,619,113.56609050970155,49.4651344811541,49.4651344811541
858,4.35309699624866,0.18391198188639737,-1.1906889076899678e-05,3253,126.69621043950845,49.12814209466066,49.12814209466066
859,4.229313165696964,0.20567164497665888,-0.003913419944051469,173,104.04,49.922671737727065,49.922671737727065
860,4.402860916405513,0.15527486581966815,-0.0015634755415866463,247,100.0,49.189111214547324,49.189111214547324
861,4.494441460695877,0.21829546409441558,-9.053924949069047e-05,2496,132.81983915675548,49.691984691694536,49.691984691694536
862,4.388245681830387,0.17187493836105927,-0.0015092617094532737,364,107.1230972305149,49.022053499884315,49.022053499884315
863,4.338954531390007,0.20484341611625154,-0.002077146149843472,326,108.15663874611458,49.39611555886395,49.39611555886395
864,4.375656014239384,0.15619677622231234,-0.00020817018984179992,1676,112.21147151995665,49.89172296639045,49.89172296639045
865,4.485418080437724,0.19968613801073756,-0.00017858796105359206,805,122.82861095329525,49.60372640857209,49.60372640857209
866,4.372324568351744,0.14547324118866858,-0.00010919562732824938,1863,105.06467021172674,49.030879911578914,49.030879911578914
867,4.2451484118984855,0.1494347023304421,-0.0007731184876854597,595,100.0,49.70318560561257,49.70318560561257
868,4.59171345957491,0.23588779665326107,-0.00024837086781633505,2312,157.81573311459948,49.53332491373791,49.53332491373791
869,4.4433908216436,0.18019186605766077,-9.899497354590209e-05,1995,133.35193348104377,49.702257524490264,49.702257524490264
870,4.428114588846254,0.2889125407280213,-0.0005701272672777648,1500,144.60626322662156,49.65290130084687,49.65290130084687
871,4.313125070011378,0.15973463224638337,-0.001784340147158064,276,108.1999187136,49.89265458536633,49.89265458536633
872,4.396623960044326,0.2890384413233109,-0.0006418526753501698,1318,144.98299748761838,49.474568564340146,49.474568564340146
873,4.558836510965496,0.21603089639425177,-0.0005902038847318693,791,141.34589774107624,49.74283933414703,49.74283933414703
874,4.318566218356096,0.19584937079386538,-0.003554934458855965,185,105.99350597119228,49.802977076086805,49.802977076086805
875,4.616635824023049,0.2739590291627314,-0.0008761644272378599,924,157.2485046461011,49.415486459610236,49.415486459610236
876,4.268021624635245,0.14709219380010338,-0.0011045725191492688,385,100.0,49.802844225812954,49.802844225812954
877,4.21613325304376,0.1977402461912228,-0.0017033905120662253,367,103.998384,49.982493572054054,49.982493572054054
878,4.647200866137972,0.29514812808463275,-0.0008096088236167932,900,164.32292077738387,49.653298652799585,49.653298652799585
879,4.462968925788216,0.22919941770071509,-0.002548896056057022,266,125.91414340674045,49.99255974875696,49.99255974875696
880,4.523182029423716,0.2567861208258596,-0.0018566862486227274,407,146.35273354539603,49.58414945075099,49.58414945075099
881,4.610342861311637,0.261142248912282,-0.00013522585664884582,3991,239.72259146143656,49.74071633893364,49.74071633893364
882,4.927507096401077,0.3583168296119551,-0.00012585192851352321,5601,278.2437484414753,49.640255117175336,49.640255117175336
883,4.307117543109337,0.18783421801745637,-0.0009968993284292095,571,114.59315774226476,49.94238235190026,49.94238235190026
884,4.614832672912726,0.26418409443133395,-0.0005638748176282443,1094,164.19105074888844,49.712797700074354,49.712797700074354
885,4.313520112856597,0.19430282934465273,-0.0018853380911558173,334,108.95998249705669,49.31712918159657,49.31712918159657
886,4.328696793945989,0.15562278096912996,-5.541034973800796e-05,1207,114.36293443421258,49.583620386677765,49.583620386677765
887,4.308272886263857,0.21687493350153594,-0.0018011833036782844,391,109.17816421027456,49.743104714919774,49.743104714919774
888,4.4068681430175465,0.15606077305958813,-0.0010173025308023655,354,111.22814686798873,49.120215369709825,49.120215369709825
889,4.361905221693066,0.269077835586591,-0.0015700577107823142,546,118.604248883704,49.198755130711966,49.198755130711966
890,4.316430356322382,0.17048627823267853,-0.0028117135540926606,199,102.0,49.66369596676266,49.66369596676266
891,4.535852721753422,0.26064595955671577,-0.0004912618004866065,1665,167.20751873090293,49.01139829833859,49.01139829833859
892,4.649004332256707,0.20802340124400379,-0.0002017607753024401,2183,174.0669001586528,49.82157722018294,49.82157722018294
893,4.486450360910329,0.20859869105869167,-0.0009664621176308211,599,126.95058450002881,49.66343100963764,49.66343100963764
894,4.594838476915469,0.20376050592430192,-4.568457633043096e-05,1227,144.95341798744872,49.385642526662124,49.385642526662124
895,4.519281122754157,0.2682429456463053,-0.0008356441492840963,886,145.36032548027376,49.79255060300885,49.79255060300885
896,4.443376321037759,0.23601095149146173,-0.0019682702128031226,364,116.32520545836375,49.022053499884294,49.022053499884294
897,4.411830204256148,0.16352116363739133,-0.0017191828455872635,255,107.85416332175767,49.110455845559635,49.110455845559635
898,4.354183702041765,0.15488997565862261,9.259620208483092e-06,2318,110.27417280966121,49.47390869666714,49.47390869666714
899,4.4410775202391495,0.24441668366593353,-0.003379782617941471,233,124.2379807887826,49.327061357871656,49.327061357871656
900,4.547633348515706,0.20644963135732688,-0.00012466621805714824,2942,180.1602244567878,49.236561663276916,49.236561663276916
901,4.455380085867589,0.19245131444543218,-0.0008365681117207892,643,125.8634420056467,49.22822349162205,49.22822349162205
902,4.52102834875683,0.2632591251629709,-8.03762322094926e-05,1259,160.39219118562207,49.07052085114537,49.07052085114537
903,4.324451085629664,0.16833176826341711,-0.001967364322482413,272,110.09930841903868,49.932592670287555,49.932592670287555
904,4.404182455817465,0.16985727203652087,-0.0004695622422883509,985,111.25025079202786,49.802445677117575,49.802445677117575
905,4.308807279574674,0.25248484130895577,-0.002083403797168257,383,117.84745464717128,49.822773335147005,49.822773335147005
906,4.330793492790342,0.18322234896921943,-0.0007258641712421946,676,110.78403426953972,49.89238840674095,49.89238840674095
907,4.449916608428696,0.1925525056126064,-0.00105904044983276,500,118.5564909318853,49.65356355586793,49.65356355586793
908,4.427629539031578,0.24147114807615627,-0.0010208139176290311,781,131.3159180134357,49.84244450714287,49.84244450714287
909,4.501417407915194,0.22211849523852809,-0.0007947838285769651,552,126.2669309611863,49.139740236808855,49.139740236808855
910,4.242073347433376,0.14876202028696328,-0.0005921517422677199,534,107.94049845003794,49.316997627330096,49.316997627330096
911,4.249339690755162,0.21500501021244722,-0.0022303265240120464,314,104.04,49.51483238434873,49.51483238434873
912,4.824362350122044,0.4154509271582977,-0.0002684386329763358,2498,306.22027127425156,49.67210789781832,49.67210789781832
913,4.237596787502398,0.13569003026757737,-0.0012606864772569718,348,100.0,49.17920681501607,49.17920681501607
914,4.67547253285038,0.21478128133488528,4.651413908645423e-05,1068,167.23985497746688,49.97202951640518,49.97202951640518
915,4.413767874096322,0.2090197777513957,-0.0007770332981962454,714,114.59285206310092,49.51456822141489,49.51456822141489
916,4.400673901294345,0.13525151158834772,-0.00020305740148136048,793,105.69708005532247,49.72294219841335,49.72294219841335
917,4.324380002277978,0.17927273600373977,-0.00029681013104007804,1356,129.93052519604808,49.099912404135765,49.099912404135765
918,4.5322980574831675,0.23955301577167434,-0.0020857800033739823,314,130.37365116984472,49.514832384348686,49.514832384348686
919,5.148353965551171,0.4444842051402064,-0.00024141500556926315,3809,413.7865364671948,49.56206820703962,49.56206820703962
920,4.754832828210585,0.40267153999719396,-0.00016041525527928232,2342,283.8071092838302,49.23695568343298,49.23695568343298
921,4.336600075607698,0.1967949939107416,-0.0010307454056580512,577,109.68149528889553,49.882475462225074,49.882475462225074
922,4.812021417677878,0.23458898795319205,-0.00017065891205821944,1579,211.7608515660643,49.86185743002707,49.86185743002707
923,4.6303806756642825,0.2004443863128104,-0.0002224240788450528,1227,143.65538962548698,49.385642526661954,49.385642526661954
924,4.464903932818231,0.23620587960485812,-0.0002982825904020719,2484,138.40892518072087,49.8114125982798,49.8114125982798
925,4.602682342503558,0.2497580985796431,7.85246691102838e-05,3195,164.1875469226208,49.7014620401784,49.7014620401784
926,4.72816416581156,0.30852190247406414,-0.0007722935133048109,920,184.97978284600453,49.45504258086816,49.45504258086816
927,4.666864821800802,0.21269454890346068,-0.00047541799196447704,764,142.53882371041277,49.02179196593874,49.02179196593874
928,4.482180132582374,0.1738714551408311,-0.0009361461061835651,528,121.194169359161,49.37622540038236,49.37622540038236
929,4.459436477497579,0.15415176007596496,-0.0006115741311773297,558,108.65497056790981,49.08079613245513,49.08079613245513
930,4.3579777652759795,0.1688479532666868,-0.0021868157607636707,241,100.0,49.248185401051515,49.248185401051515
931,4.282690457482307,0.15638265219623862,-0.00022874335709967145,1057,109.92325519272165,49.09028786307436,49.09028786307436
932,4.224938444288526,0.18230639943998192,-0.0024353581026819358,251,100.0,49.14976779583344,49.14976779583344
933,4.784586844662422,0.4896195520178997,-0.000487393337891014,2556,352.033345411141,49.09912656035357,49.09912656035357
934,4.418570292227877,0.21272595130983032,-0.0013652097689398715,494,121.2670839770969,49.7131955313534,49.7131955313534
935,4.723989658271712,0.4514053456971161,-7.185665847176396e-05,9114,323.7850388319926,49.509021125344,49.509021125344
936,4.252360057803762,0.17963011358914663,-0.00012448983256439843,1762,112.16658693134868,49.04075443895484,49.04075443895484
937,4.16009135128335,0.13459932817300735,-0.000868267208883559,322,102.0,49.43565617409836,49.43565617409836
938,4.372998361701274,0.17780616453027281,-0.0021624702081737258,265,109.9672420895575,49.01231347917344,49.01231347917344
939,4.39174501872835,0.18756787487497445,-0.0010525857408855888,508,112.16658693134869,49.57416550888956,49.57416550888956
940,4.3001052787082275,0.16225826851038497,-0.0019780345991812767,247,108.1999187136,49.18911121454726,49.18911121454726
941,4.436653050477527,0.2213171780557189,-0.0003469359047889441,1853,126.01493519250482,49.12905945543098,49.12905945543098
942,4.283392350735208,0.20855160431323738,-0.002895498316698455,239,111.9424331522529,49.26789255807478,49.26789255807478
943,4.350813453419281,0.2747247762237128,-0.0007680355861567079,983,130.16483123551637,49.82237462696834,49.82237462696834
944,5.080938435097595,0.4304539726890958,-0.00025189319776512843,3387,386.9665126397631,49.78093117362418,49.78093117362418
945,4.389856247540229,0.19160147295499583,-0.0025977427353889248,243,107.76789724776636,49.228486126890985,49.228486126890985
946,4.47702056492168,0.32771005507665735,-0.0020313076039153335,534,160.00934196634125,49.31699762733008,49.31699762733008
947,4.332661079602298,0.16869512905250697,-0.00036206797634749096,1340,117.8474546471712,49.25731531682684,49.25731531682684
948,4.315604250327775,0.16430445241602903,-0.0012799001771202456,387,108.07013074017988,49.78292308812248,49.78292308812248
949,4.2330178998926815,0.15584538348055504,-0.001171500623389982,399,100.0,49.66356348802347,49.66356348802347
950,4.319771573450445,0.1331697504385785,3.527883901679611e-05,932,102.59275382887469,49.336469107492874,49.336469107492874
951,4.235423306877932,0.12400737764773904,-0.00016521607855890614,1546,100.0,49.198098941704046,49.198098941704046
952,4.4950335346383286,0.3268681241271701,-2.759989298500545e-06,5435,199.37780092920383,49.30391091601384,49.30391091601384
953,4.39799111739444,0.22703430872831062,-0.0012487973421455478,554,120.3726809256501,49.12008434071415,49.12008434071415
954,4.177811711834697,0.18097411633143826,-0.002596473171572707,223,100.0,49.425833976115676,49.425833976115676
955,4.5498796420635115,0.1482689276446331,-0.00038564733730931213,579,121.77709185960381,49.86252247204035,49.86252247204035
956,4.354321130136867,0.13572386937064718,-0.00015899643262912218,1314,112.52616695145763,49.51417197965656,49.51417197965656
957,4.3196133903160465,0.147708740939305,-0.0004102938360225005,863,104.26876864279126,49.031533870271225,49.031533870271225
958,4.523166794590202,0.21608402401132634,-0.0004152344456759581,1272,164.78376200652966,49.93192669371222,49.93192669371222
959,4.4099999538475085,0.19317348743105134,-0.002279372329438564,253,106.43956233740087,49.13010788871513,49.13010788871513
960,4.505444571590847,0.24725434371602314,-0.0004874591250081544,1427,151.202431359978,49.385510789635106,49.385510789635106
961,4.236019924663879,0.149172010438293,-4.286913118883648e-05,1029,101.95920000000001,49.36601995433486,49.36601995433486
962,4.518108362454041,0.2188146672062044,-0.0004727977875491459,1128,135.23417267816006,49.375830265716566,49.375830265716566
963,4.312056102098117,0.16694272399787008,-0.0007035610676049567,593,102.0,49.72307483554665,49.72307483554665
964,4.52973790744278,0.2026420889540301,-0.0008669802210344039,562,125.1355686829765,49.04153934847661,49.04153934847661
965,4.711520032186477,0.34639928257385616,-0.00028139168164708326,1967,200.5078353774099,49.9814269489152,49.9814269489152
966,4.68789659363111,0.3789528096114716,-3.6755246273483394e-05,3332,296.2759884109229,49.3348898603898,49.3348898603898
967,4.701777803920698,0.28678144884119533,-2.7467554184837363e-05,3936,215.43193549427662,49.2950353539865,49.2950353539865
968,4.348828137537061,0.1798616345280699,-0.0015412943418733926,369,100.0,49.9625005746252,49.9625005746252
969,4.3113739829058115,0.17282895176086074,-0.0009776240489367503,552,107.1230972305149,49.13974023680885,49.13974023680885
970,4.282826303883061,0.17593834030751182,-8.496038268941138e-05,1981,122.9523455378451,49.84164677913928,49.84164677913928
971,4.410503570283662,0.197962902724604,-0.0027198713379006844,229,112.25637406958452,49.36654669658146,49.36654669658146
972,4.356858844931922,0.19165527253272358,-0.0011094781491211324,546,121.55853287105674,49.198755130712,49.198755130712
973,4.3420050842175675,0.16304892821754352,-0.0005944202486793662,736,105.9511085688038,49.29713932698518,49.29713932698518
974,4.368740651591461,0.16914982323320102,-0.0002699343317159411,1571,118.60424888370399,49.94171624475499,49.94171624475499
975,4.437055825706588,0.25048310572178606,-0.0006193649302630596,1150,123.32133698229067,49.15901059886188,49.15901059886188
976,4.425042567634233,0.25328428429865946,-0.0008039715328650478,1013,134.1027380054247,49.52427594601215,49.52427594601215
977,4.521699048443506,0.2617615193351545,-0.0008660818951044068,878,147.85327514831158,49.87229841583368,49.87229841583368
978,4.426887674533988,0.32100765237618145,-0.001041915361984094,971,142.2257100883042,49.94211590797605,49.94211590797605
979,4.364164427160284,0.15586610491104883,-0.00030519264433641135,1043,109.24326676372394,49.227960857754105,49.227960857754105
980,4.325924954492449,0.20839550333116044,-0.00038051656320286115,1199,112.30039589307489,49.66303357660058,49.66303357660058
981,4.333280865545024,0.19186825893172443,-0.001788177357769768,354,105.90872812537626,49.12021536970982,49.12021536970982
982,4.283166673000859,0.1745674485957527,-0.00028526759101938715,1360,108.3508124593565,49.06064033019843,49.06064033019843
983,4.265768921931019,0.1835712135445901,-0.0027765149399052035,219,105.95110856880379,49.465398380356305,49.465398380356305
984,4.83388087504945,0.2973725788315639,-0.00012785374595301966,4888,225.57654625297474,49.76997826341585,49.76997826341585
985,4.505588574015848,0.1657323050585362,-0.0007969735753870042,486,113.6344158106939,49.7928162489939,49.7928162489939
986,4.3372409150561655,0.16266791444076908,-0.0003530792629748792,1096,102.08055977246292,49.69291258099428,49.69291258099428
987,4.396737370513371,0.16769938095463138,-0.00010310974837745809,1367,121.45968550245367,49.98182692992487,49.98182692992487
988,4.316816187694505,0.2102650113151114,-0.0008968688799966781,712,113.04493292810174,49.5343819742045,49.5343819742045
989,4.351779928495938,0.1945210141050412,-0.0011138837220233053,542,109.37475538632248,49.23813776282022,49.23813776282022
990,4.346330504148305,0.2474932965855703,-0.002020100562540955,409,120.54151523318147,49.56431579097072,49.56431579097072
991,4.159744612088175,0.18760090872839771,-0.0008895954909828073,534,112.21147151995665,49.316997627330146,49.316997627330146
992,4.432413417848848,0.21648667910660882,-0.00038679972450532374,1318,159.40212648988552,49.47456856434013,49.47456856434013
993,4.3297043155211945,0.20348961412021213,-0.0017317669282030375,391,108.15663874611458,49.74310471491978,49.74310471491978
