Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
748,6.842799473343462,0.3553993962953104,3.147518176706094e-05,,2057.766389607826,427.5724933113355,884.6924048934725
749,7.871924980581635,0.5864853117561385,0.00018473760186698534,,7115.712460317276,800.5117341586796,5358.716766257002
750,6.625477607537167,0.20995765798526117,1.766387815693909e-05,,1396.4153811498304,435.4565357362582,1268.370111978683
751,6.6426837311151905,0.4438391823900273,1.6119855362118736e-05,,2401.434892759237,343.66768184282506,2177.3415035503513
752,7.578166141504104,0.2925798466094429,4.810393480337129e-05,,3315.639286360979,962.9215310064171,1612.6809913053748
753,6.758407819771841,0.18805296001024072,-2.9682544711777372e-08,,1299.3776924156537,518.6593328585969,884.6924048934693
754,6.615397676801816,0.39538201621287633,-0.00010047460502378286,,1708.075658992582,347.6836000561774,617.0759180498045
755,7.717322016736126,0.456484125637262,0.00014330483700181863,,5145.467620118227,889.2886929603878,2312.0763309527947
756,7.355260990656789,0.2626933985193719,-4.743810848440168e-05,,2596.80548279449,836.6832732759706,1124.8503974113844
757,6.802785930549484,0.25416750981423686,-4.5181481891333986e-05,,1784.979599581381,528.8770327021135,617.0759180498065
758,7.567167670326524,0.47165920650694615,0.00015017544287194187,,4870.34961952453,861.2107832257268,4475.421590591165
759,6.383445202775137,0.3313233680059096,-8.29161515296994e-05,,1300.4378808066845,307.70543253063926,581.1161981220577
760,5.741883726835913,0.6666059152103494,-0.00021268410990569052,,1476.772641988137,67.17093273206159,80.12492324827276
761,7.89358572512787,0.6284690712921072,0.00020347314672730952,,10115.848027594717,752.3598085510165,8158.120593443045
762,6.95943609891004,0.20371173731479034,2.5314082491961546e-05,,1764.4183961791998,618.5897939215686,1712.4743836898435
763,8.276581068344875,0.8888256008729911,0.00029744830625904955,,16402.888311198596,820.2706788384116,14871.209397809627
764,6.757627360572558,0.18155021976318106,1.1197342063204532e-05,,1261.734164765328,537.1407158419244,997.5703500160977
765,7.009067300452089,0.5257520273968891,0.00010841772880780736,,4002.4065793612276,503.5246343537707,2939.7109835376864
766,7.116818698211457,0.27870738944324513,5.129353840711338e-05,,2277.830434802074,645.8605785371412,1930.9690700201952
767,7.168244955911858,0.42905374244649286,0.00011524344323813234,,3713.1388117512497,600.7840283383565,3314.7888447703144
768,6.456802363975365,0.4708286239947283,-0.00014259070511670233,,1276.6305618804379,265.6568818177264,405.3304961886292
769,6.909564756075898,0.24650563271720063,-5.6432691334774575e-05,,1639.3220272356152,484.89481646408376,738.8656020828963
770,7.689867863518298,0.5125549688841246,0.00015815656248368328,,5128.896907817009,884.2972811710489,4752.362600799386
771,7.418208026845052,0.7225299044322152,0.00019817751335560367,,4590.888405631328,408.73046218120516,2607.0742576458147
772,8.083723596669934,0.45042753479825987,0.0001305874230750606,,6092.39286768322,840.2322441329096,3121.621561797572
773,6.917075174985922,0.29255562373549115,6.051153621158376e-05,,2375.9932563486905,568.9302242346445,1124.8503974113844
774,6.809143671257482,0.37051996118675345,3.2189167062006786e-05,,2061.7347667185754,491.7238634176128,833.1374986467173
775,6.933740980656748,0.17833712289548836,8.834956063839244e-06,,1533.1608009279862,672.3439176886831,833.1374986467226
776,7.187162086195998,0.270814805399364,1.929858346085543e-05,,2852.910494684212,825.0762043684534,1194.4566231236447
777,6.295553489871352,0.5089109946537134,8.625380686303429e-05,,1318.0232196797135,212.89107763658785,997.5703500161055
778,7.22692348063327,0.20684548563793181,3.429668636863935e-05,,2497.427339144724,872.8257273919965,1930.9690700201784
779,7.363888066575009,0.4211636642559874,0.00012618350260340172,,3391.941488126926,700.1531544734817,1712.4743836898297
780,7.661699289956505,0.4389447182826336,0.00013649306862937492,,5642.435782401996,901.4676996941508,5046.44083966475
781,7.164979034339476,0.257541954487892,6.874363156446707e-05,,2180.006852125374,641.3881325085397,1518.7029975385346
782,6.903351100143159,0.34041492145908997,-1.3089696847709318e-05,,1865.8708377649868,495.79456351813167,547.2520087756455
783,7.0046907254038056,0.2592768154009066,-7.130201973516644e-05,,1725.7553944634483,598.4925671936102,939.4375508814596
784,7.2289886957452225,0.34397215584925644,9.266294457816975e-05,,3437.4521287908847,799.634144495054,2050.458265419466
785,7.151963376308365,0.2140791666351839,4.994900431132157e-05,,2728.360283795868,839.3111094373988,1518.7029975385242
786,6.7071556645082095,0.22708485369097997,-1.166268278941994e-05,,1300.5454462449736,435.6418569545218,833.1374986467284
787,7.492033463564845,0.5952472667537221,0.00017314124441757434,,9635.622967800564,681.7387393928849,9199.015579719435
788,7.507414513323012,0.27677351549113305,1.6448294316817932e-05,,3291.5740306562907,962.8555197513839,1346.8573992697336
789,7.751025847080516,0.2535210313928138,2.7318778252847483e-05,,3561.685423589896,996.5710419500937,2312.076330952801
790,7.609252431764744,0.28379603589088415,6.814894261475751e-05,,3285.2966211943667,956.1981035611267,2607.074257645813
791,6.844324370548206,0.22359857602467373,2.2010348389852043e-05,,1567.6407225098478,513.4702921185121,833.1374986467183
792,8.117121246866907,0.696380990736317,0.00022403564605810668,,16232.44853303538,985.8137416739252,14871.20939780958
793,6.7476855110801575,0.40255743081527245,-0.00010696262850511642,,1974.6452400794474,416.3359406604437,457.04663306539777
794,7.770513312933363,0.37142683292246365,5.026913988025154e-05,,5324.509360976325,976.2428002092478,1612.6809913053794
795,6.9394983681345295,0.3069216039206813,-1.8985323309724433e-05,,1700.4752113116078,418.39901322876733,784.5869228807336
796,6.662705511342928,0.305848144802345,6.170483531434636e-05,,1549.2479358141104,390.424217565168,695.8086631585581
797,7.583275147493244,0.39748031855318733,0.00012087245884494062,,5207.379490344973,833.2193018793599,4475.421590591143
798,7.618774033995982,0.37194861901575893,0.00010271410013469208,,6688.632869001822,936.8218362151637,6042.435687911059
799,7.157480622494065,0.35189843190564285,0.00010851915284986358,,2783.6555163968933,578.3868621022393,2312.076330952802
800,7.24491006341058,0.3399423280417522,-2.6203612570785854e-05,,2602.010181600781,612.7187834413335,1059.3004317290827
801,6.709575088025976,0.36928436298310974,2.0875968896668435e-05,,1916.2969195739956,363.00752002688773,1518.7029975385233
802,7.74416380965913,0.538823524241429,0.00017743563553836278,,6967.220543237896,886.4824188108585,6813.390338605949
803,5.927326836117681,0.4386451769873678,-0.00013811344359289897,,1027.7189064159459,181.4310490042471,185.70613948054054
804,8.146118307886399,0.7554043524310118,0.00024084471970686996,,9729.318880588613,750.3970701680569,6813.3903386060165
805,7.128891801671118,0.369978684650107,-3.0440948166166675e-05,,2316.9214273215243,537.4080544555759,2050.4582654194537
806,6.787783103326359,0.2815766229369188,4.685867975633121e-05,,2125.759693852508,481.86214095046284,2050.4582654194487
807,7.737403832286884,0.27857527982911245,8.231560347701742e-05,,4342.757735583414,982.97238480587,3519.909402178219
808,6.952844220442254,0.18092561863154097,3.045140052000688e-05,,1638.2507465797928,734.4354949838125,1518.702997538529
809,8.515461618648267,0.554653772345403,0.00014713383660343657,,12304.330283886637,988.0499988407711,4475.421590591147
810,7.30315033027394,0.2768570550068618,6.251058329243012e-07,,2809.3551331188605,818.2719164826934,1194.4566231236377
811,7.853830334222896,0.49923842203598656,4.236436920918316e-05,,6378.860349788956,737.1140924838654,2607.0742576458197
812,8.198096890558595,0.6080438515114338,0.0001656844301723468,,7533.17117841483,735.1407271324616,5358.716766257027
813,7.775340152904309,0.32657666207149866,4.56607437316489e-06,,4769.59390905699,957.9073807843198,1930.9690700201925
814,7.206979746325458,0.20375845789312205,-3.907967293034615e-06,,2594.0320825164094,920.8068659907459,2312.0763309527815
815,7.748690473014965,0.6596591383932898,0.00022395764407524566,,7413.104737766995,705.1654166786657,6416.3442034900345
816,7.426228746000757,0.3835310168994855,8.29738801698271e-05,,3325.2469312110234,731.7692209451517,1712.474383689836
817,7.136234121676675,0.25666418537317787,-4.694073726149299e-05,,2019.497779442161,666.1957603002436,1059.3004317290786
818,7.468091376743791,0.5519142526594468,0.00014644028636727,,6269.880292310429,705.7582587507272,3519.9094021782375
819,7.58596472996462,0.49292280237264713,0.00014164294473608505,,6265.605594575941,830.1345556436261,5046.440839664768
820,8.038048722915017,0.6305062207946712,0.000203601187269566,,7766.013237130671,795.5191736497557,5690.316461308528
821,6.988745343609234,0.31079529696679153,-4.6698237773275155e-05,,2298.4117616116114,502.5643550847733,515.3612342536543
822,7.932002328329457,0.5534671167032712,0.0001781310894740913,,11858.794442718267,790.1270890798205,11014.58667575292
823,6.81731447872074,0.35306136304312824,5.3206011700647496e-05,,1761.3595728477908,442.9966297480967,833.1374986467222
824,7.213331483501162,0.39475550266401455,0.00010927745552159298,,3151.9759231697935,711.154355039405,1612.6809913053814
825,7.3410986579559685,0.41028224335784125,0.00011104658160641119,,3190.075013811199,721.2346988451525,2312.0763309528156
826,6.8826028925068545,0.2672843558918611,-6.419913514747305e-05,,1803.5917493513143,475.59035731204216,617.0759180498104
827,8.016934299808284,0.5077087428935032,0.00016024902506095215,,6878.748598441133,941.467408221278,5046.440839664831
828,7.77540018822733,0.4494419935966829,0.00014364040456589673,,5295.750402605773,944.44774442903,3969.014806653321
829,7.370521969768904,0.5155454701573897,1.0436068957495638e-05,,4156.750249581487,715.3383473595628,884.6924048934636
830,8.292652524317788,0.9393337316135582,0.0003093476969533363,,28192.7082813561,864.1147578124983,22639.957461759204
831,6.885586648061029,0.163484463671171,-1.4673427948744136e-05,,1356.573088119802,649.9116038418542,784.5869228807248
832,6.647534585215346,0.4719521074759492,0.0001017123335200662,,1703.9075426222453,277.6679698375883,1518.7029975385387
833,5.93020853162272,0.44450745706981504,-0.0001281375637601139,,1045.593325355702,172.0596418030833,197.19771515192107
834,6.681538592174839,0.17984255738091318,-2.9095450335973954e-05,,1195.807185188023,457.04663306539965,457.04663306539965
835,7.103274729337758,0.40002578833665475,0.00010691117136784044,,2438.815914431844,645.1479643967805,1818.4430340560489
836,6.867473991105383,0.402489999645026,0.00010435861492948071,,2160.9454722546125,398.85748618606993,1430.201513608453
837,7.3991047870595406,0.3755801825278055,0.00011534335973452216,,4306.806443398498,909.8655969810668,3121.62156179754
838,6.982129451012245,0.46902560293246287,7.702297007076492e-05,,3888.587234471998,440.87739449839086,3519.9094021782316
839,7.096160543559686,0.5172479418561,0.00016781247169161774,,2814.6098608201683,484.91089858883055,1930.9690700202034
840,6.883221256333978,0.35547172666786186,4.322481836362904e-05,,2148.5066747770743,511.78341217128116,1818.4430340560505
841,7.221658382804268,0.2486940477313457,2.8438549750993895e-05,,2680.413373715652,832.1405855045789,1194.4566231236374
842,6.818557209907291,0.30531516123197944,6.363478907883945e-05,,1944.1397515153706,486.18611377023694,1518.7029975385326
843,7.443002615253016,0.23919933854789555,4.676643207918721e-05,,3303.6490482574877,889.34966063571,3121.621561797542
844,6.641038763264393,0.44405096757889195,-5.9033258744834934e-05,,1902.8493762927783,373.7648501417714,1194.4566231236402
845,7.938083906551569,0.4314317935583958,0.0001078934277629747,,7626.426359516995,1000.0,5690.316461308597
846,6.030851747136318,0.5693312646258929,-0.00018687442034278316,,1201.4898988474174,158.6831493569084,266.2440817002675
847,6.06260442948251,0.6143650791720121,-0.00020448338345925883,,1031.325737250816,122.62084999659217,129.5306548056568
848,7.408656406952299,0.5654578945659235,0.00015958830878039557,,4152.193263221849,562.5941438005989,2312.0763309527943
849,7.120378792866647,0.5452870811046674,0.00015210827847599734,,4355.609399527814,563.9943185096344,3737.7229077773763
850,7.563763667511192,0.4750761926334526,0.00014073269759570656,,4847.646539142043,837.5233556724976,3969.0148066533247
851,6.255660017723423,0.3759883713277895,-0.00010758439349355163,,1000.0,228.86500753229416,300.2141764780203
852,6.6596136922073095,0.17635810169546434,-1.7291477990604072e-05,,1212.2011906427658,524.5743842475543,655.2608408913031
853,7.912106622280072,0.5977929904928835,0.000194686348038661,,7181.016386791889,906.3760162020559,4752.362600799411
854,7.196959850913142,0.2313672781887521,5.3212126156042906e-05,,2415.4950621413677,798.1469190821964,1712.4743836898444
855,6.839287406946686,0.4377594536829013,8.037272429115144e-05,,4393.775008600033,434.70931354101924,3314.788844770275
856,8.244606255303516,0.6055879384739766,0.00020141480596596898,,10666.086959714292,895.7258541706678,9768.254614746898
857,6.7701027006964685,0.2999502872274714,-2.6146928709766723e-05,,1852.950082271356,454.13228706176847,695.8086631585587
858,6.300404343971504,0.3085233016268625,-8.922613768561557e-05,,1009.9530407275386,222.35818080767427,222.35818080767427
859,6.949019970365776,0.23305537582529334,4.437130600017285e-06,,1794.6984667553095,615.8707486042251,833.137498646726
860,7.3192097791822475,0.37299819569187276,7.404762666460698e-05,,3463.971713975032,741.3360438451374,1268.370111978679
861,7.156574089116429,0.2239305279670873,-1.951778872631998e-05,,1983.2342746589484,692.0856318300531,1430.2015136084412
862,6.364305941795817,0.3684335342183429,-9.545093346606175e-05,,1385.475835506331,320.52164512257343,457.046633065403
863,6.71085384040634,0.3183662657420983,7.262543415943303e-05,,1840.436249369506,370.4113860326128,1818.4430340560534
864,7.473128340345317,0.25340878894822566,2.7020148078511762e-05,,3222.1993175900707,943.1503532002083,2177.3415035503544
865,7.85949166518384,0.5924782103957872,9.739621371793709e-05,,6521.068348634834,543.223528195031,2050.4582654194705
866,5.836895629050081,0.6985093742095847,-0.00023333091798945137,,1189.2541825507335,106.7616834675025,174.88422831977357
867,7.1398542516548895,0.23028738971774718,1.7250621211444175e-05,,3448.3460293604257,817.310145628177,3314.788844770308
868,7.011126512031738,0.18661233902868488,-1.2837480064437488e-05,,1810.6597698233325,717.256018094844,1268.370111978692
869,6.353973862703778,0.276686215873766,3.1592628433718934e-05,,1446.303693694592,368.51044080533603,1124.8503974113792
870,7.373061463932725,0.32889367295576616,9.179920230438491e-05,,3948.8886473258276,738.945994345751,3737.7229077773595
871,6.7480997548090125,0.2826799859773039,-6.720214594208818e-05,,1463.458781162623,442.76470610596175,655.260840891305
872,7.798771939479678,0.3606520824381484,0.00011614088740470389,,7423.8110796197825,1000.0,7235.005859093073
873,5.880895517292694,0.5228076760211778,-0.00015388486052414838,,1010.1500506857911,153.51394315203183,209.40039446145272
874,7.0267837242758,0.2820388061967221,4.9748155723994686e-05,,2312.0763309528215,587.5213157473809,2312.0763309528215
875,7.229847200864433,0.2882895127005786,-1.7998963480451454e-05,,3053.3267591497593,842.2805598635043,2607.07425764582
876,7.5600774986776615,0.4531750982942145,0.00012462470758974804,,4411.295998211803,844.7032786178248,3519.909402178242
877,7.748882586048641,0.4438937800610648,0.00011856980349023326,,4575.195016170362,745.0043187029744,2939.7109835376828
878,6.186127106599674,0.25729880621342777,-3.626622633868996e-05,,1050.5621928669282,277.21345191352924,318.7915586597239
879,7.605578269995807,0.3319165509282724,8.807991284387274e-05,,4537.335561651785,911.429565701239,4475.421590591118
880,6.691666551168604,0.3441493011749558,-4.5509012573174165e-05,,1785.7266103242205,394.3413454124005,695.80866315856
881,7.406711262486391,0.2714023151252712,6.536950307496233e-05,,3281.03174375182,940.5130787526458,3121.621561797526
882,6.4154920582041255,0.2966361509936454,-9.250421830164261e-05,,1196.053147775258,351.11506668097377,381.7101106010918
883,7.109620462981156,0.3273336758442289,8.275267143281669e-05,,2640.415125701089,635.4336661297623,1930.9690700201995
884,7.5747801492856786,0.3597674363928512,9.153710832393496e-05,,3436.980848953172,760.6766172039097,2455.148607343198
885,7.095398094957312,0.2430348208033328,3.6435248294968766e-05,,2769.160392467962,755.9950236087,2312.0763309528106
886,6.937301075311932,0.34280629298371457,-5.933531889167566e-05,,2120.3143967458054,521.4851776941155,784.5869228807284
887,7.141301102939709,0.27759365769204414,-3.406181282979321e-05,,2177.5784091661467,649.3326471069631,1612.6809913053783
888,7.05043163801405,0.5661101786325228,0.0001523436147814028,,3192.953241603003,514.7129206385064,2607.0742576458197
889,7.326774229882979,0.28547503768271887,6.948427585612047e-05,,2798.6003042595285,804.2693256687993,2050.458265419434
890,7.546245360253462,0.31591838629770774,-1.0760818985866048e-05,,3925.5225920840985,989.7483587933623,1818.443034056068
891,7.737505892336023,0.525696567930143,0.0001655213487371117,,6217.144925652535,855.3147978340463,4475.421590591147
892,7.947851653607197,0.48172960961269656,0.0001482847522807332,,6633.716134338691,771.5674335640443,5358.7167662570455
893,6.955833979528732,0.5051244468947517,-0.00011842091335493443,,2845.4477495783008,398.70192269525296,547.2520087756383
894,7.4759680111242375,0.26266138001693234,-1.2185668603300499e-05,,3582.991945963424,991.4496380582676,1712.4743836898224
895,7.3940918375872355,0.27072478011813894,1.3332407751284496e-05,,3020.5111247878353,914.5320044984015,2312.076330952816
896,7.02416618419205,0.33315138730699345,-6.50693563382426e-05,,2075.056581280973,491.7377852164854,547.2520087756423
897,6.946318380829796,0.31099406100077126,7.942050860648222e-05,,3016.4258876222693,559.8624059967569,2939.7109835377
898,7.279064158677633,0.649263207216885,0.00020297047928688258,,5492.13425701696,614.3926003958121,4475.421590591161
899,8.321913740758577,0.7828755718892888,0.00025375341618466226,,19188.12451169081,986.3545531910963,17806.277581110633
900,6.290900752337164,0.2670224137120863,-6.48418350688863e-05,,1034.8742777361,245.0240920966487,318.79155865972194
901,7.052658948498146,0.22936160957523377,-3.898821491945734e-05,,1882.1870463989492,621.659496569682,695.8086631585545
902,6.562464532493575,0.3466804210610032,-2.2385071432157288e-05,,1281.4152825714536,340.3089989147139,695.8086631585592
903,7.243907473516121,0.2171633865116804,-2.7884341594376936e-05,,2423.081595151879,902.7983946038154,1194.4566231236465
904,7.730469752477875,0.6585590370359639,0.00020112355217727127,,6624.102352498761,501.82181594347895,3519.9094021782143
905,8.870708635564641,0.901851692395843,0.0002930955933609331,,20915.51972534591,944.8363065719708,18908.13768558165
906,6.260835062567895,0.2716861401859538,-5.7001585623558604e-05,,1146.8869120807378,323.4012682415273,381.71011060109237
907,7.361798837333849,0.5061998210528664,0.00016736078997854845,,4312.730857130563,561.7442796794414,2939.710983537674
908,5.721933988995805,0.5235919689371215,-0.00015238845254712848,,1091.3145937476795,159.3164915488795,236.11780053834102
909,7.761351922640252,0.35181759365137283,5.868763212615212e-05,,4773.829670759599,979.4675088576071,2939.7109835376855
910,6.3472679171222515,0.22203280159979424,-5.858699065489479e-05,,1000.0,353.78163314215914,515.3612342536542
911,7.731082112772699,0.6156680318269855,0.00016118291106475402,,6950.85206834392,764.6113584473311,3121.6215617975417
912,5.929079867549917,0.4942865241470728,-0.0001619442947201902,,1066.9998427139094,147.58043210008202,164.69295738177317
913,6.993536162386371,0.32599889563259005,-8.202507103533919e-05,,2428.0615938386272,471.78423243436646,581.1161981220516
914,6.869743326315607,0.18516898465077083,3.5413106644358446e-06,,1609.5712457700088,622.7817804127438,939.4375508814703
915,7.820973001933109,0.4278550352571827,0.00011908355819793537,,4924.420935777275,850.2778685480085,3737.7229077773577
916,6.908183943646402,0.20263831738466664,-3.5172515045131046e-06,,1588.760628045034,599.6751296318146,1346.8573992697236
917,7.876067417870135,0.3350424039519397,7.893778859539431e-05,,5004.197088806561,946.1360169868154,3519.9094021782357
918,7.363888066575006,0.26458388702678676,2.243820180590781e-05,,2696.0783109196345,878.8424217730807,2177.341503550339
919,7.751392062550941,0.4654550316434931,0.00014048293048409718,,5754.756050866858,826.2648926794931,2455.1486073431633
920,6.697441949243288,0.28172476645347677,4.2560018816770386e-05,,1396.3196525479775,359.45473936283736,1346.8573992697338
921,7.7236077150565,0.3215787343547274,6.374349082819974e-05,,4332.524390157102,989.7483587933623,2312.076330952797
922,6.256434473390393,0.3309913500369927,-9.758867787479429e-05,,1000.0,249.37021176411739,318.79155865971984
923,7.537258072397102,0.6690827334723551,0.00021883100131442048,,6218.019427815157,641.9645495520067,5358.716766256992
924,7.002481425516607,0.33533056729587196,7.424494299969874e-05,,2087.7930502421204,523.9107724519604,1124.850397411375
925,7.594753901254996,0.3350596957085901,-3.671179863832499e-05,,3637.096672972848,972.2952142787161,1194.456623123637
926,8.037856609881345,0.6121230894232214,0.00018736491686817316,,7904.76289167259,956.2636583983598,6416.3442034901
927,7.3142628685652635,0.5424112229759183,0.00014112708537074883,,4875.694774572985,596.102789011038,4214.619147571046
928,7.007476364392012,0.30478769836888886,-3.235964035566878e-05,,2607.3579203287013,584.4702330126128,884.6924048934665
929,6.562656645527248,0.20579260810167985,-4.91568524363513e-05,,1190.4003612330023,436.45515391143874,617.0759180498122
930,7.217395874869728,0.27911120989964255,-9.93532068942141e-06,,2326.7049140586837,725.1376316059466,784.5869228807276
931,7.485699736986056,0.28166181991128186,7.384804432920093e-05,,3884.829354365901,868.4593208883492,1818.4430340560345
932,8.078128304564308,0.5035638431179303,0.0001575915087268988,,8342.883550448532,962.7235108168348,8158.120593443021
933,7.162283448335796,0.3466101870486338,0.00010202182119241137,,3490.2914269721614,700.6283531445331,3121.621561797543
934,6.115441517273916,0.26887190126378185,-7.83045383718578e-05,,1000.0,264.43946070265616,266.24408170026993
935,7.613244780745688,0.31461899009981864,8.52162281753246e-06,,4593.689339345013,969.5592874143803,1712.4743836898338
936,7.429008381456656,0.34976988791557545,-8.711949495952324e-05,,3622.573761990461,784.58692288073,784.58692288073
937,6.816666097232106,0.2513849817665376,-3.903206411435668e-05,,1552.011842411994,410.3734209301021,515.3612342536568
938,8.07822436108115,0.48789087128624564,0.00015322006063037737,,8103.877984340165,986.3545531910963,3969.0148066533493
939,7.077327462727773,0.242980251823611,3.9142052656844135e-05,,2376.7825980885086,670.3141440229531,1059.3004317290765
940,6.052560519940966,0.4393840726546409,-0.00014310270522276258,,1068.321111951411,182.84459928924883,282.71937982704975
941,7.619566500259867,0.5875246226931187,0.0001834158134876397,,6522.101007453659,939.5942034867996,4214.619147570985
942,7.970430938595665,0.37477950870355586,0.0001044893385140661,,5306.289399297455,802.544850947756,3314.7888447703112
943,6.989561824002328,0.2597524629295449,-6.155568227691447e-05,,1687.091729726636,425.50239132937946,617.0759180498012
944,6.3755265436685695,0.32954290120861696,-7.119006448185935e-05,,1304.6440216204799,354.63027539534033,695.808663158557
945,7.288621782102682,0.48317279155268816,0.00013105830816841934,,5663.7911146465385,764.2445185512554,4475.4215905911315
946,6.763372740985731,0.21643318690196384,-2.5405994145344532e-05,,1407.5446271406975,560.2119122938507,997.570350016096
947,7.635307761956165,0.24682118143563642,6.53868646997527e-05,,3465.1470250757325,897.3885513904245,2177.3415035503417
948,7.8643305122193885,0.4502200955307667,0.00012901957702518457,,4678.492075430348,909.8655969810668,2939.71098353768
949,6.240182911448424,0.22083535050670489,-3.518936479055898e-05,,1072.8056529417272,313.70499104119375,405.33049618863134
950,6.889254806297663,0.2162619757567509,-3.8258183950953806e-05,,1738.9871240441867,570.7453848714638,884.6924048934688
951,7.16299786867976,0.4185044054278804,0.00011749155180204833,,2996.554158526474,578.5475375983862,2455.148607343214
952,6.447737030199082,0.6520782384058831,-0.0002070821588131286,,1814.1387644226563,177.97403926137832,250.728871447659
953,7.364278296174648,0.36852133394625275,7.555809522399809e-05,,3188.5557861172424,729.4600213967728,1518.7029975385292
954,6.869160983682293,0.17634868973653914,2.763981129043373e-05,,1504.7568453454437,618.0767360403254,784.5869228807346
955,7.253987404251463,0.26376119496646094,4.831538086769772e-05,,2963.63030272377,801.0114710386566,2177.3415035503444
956,6.543403317434183,0.30984147071190926,-5.70378870062235e-05,,1742.931908190308,385.5566900801424,617.0759180498111
957,7.898952883006006,0.5440710129005795,0.00017417763200204417,,6455.2387680118,786.1204969005389,4214.619147570997
958,6.657470431175436,0.3740222490980175,-0.00011406972817031665,,1475.8669787753881,336.22282516829097,485.32887501988114
959,6.899736973697249,0.17342078661649443,-2.993785432008522e-05,,1529.5372096790784,633.5130807294225,784.5869228807313
960,6.945663995808857,0.4219665580628318,0.00010410483441871613,,2378.6093006025444,441.1463769368112,2177.3415035503417
961,7.548562723722096,0.3890399141767042,8.961523033678606e-05,,4209.69521385243,840.9992678828022,3519.909402178251
962,7.691728958531973,0.36690622876564877,-1.4762889583544664e-05,,5254.679398510692,836.4301867385583,2312.0763309528047
963,7.547788268055114,0.547107222988362,-5.0409377987898303e-05,,5197.620799668855,528.8101371818932,617.0759180498083
964,6.625399561617236,0.576546369724367,-0.00017953010948380325,,1633.8186457478855,251.192510687479,515.3612342536553
965,7.483004150982386,0.5742263165298149,0.00017011932555739746,,4100.664292597692,598.0265931276737,3969.0148066533416
966,5.398295569650359,0.7640413638107181,-0.0002585216487741044,,1000.9637793997972,67.83852743806894,80.12492324827286
967,6.940741099321078,0.6048017807422581,0.00015796514884171931,,2971.575168426394,343.75950281059323,1124.8503974113792
968,7.128897805203421,0.2729535069947959,-2.1517593787225265e-05,,1952.7878170661545,668.8064870757775,1518.7029975385224
969,7.137446835201711,0.589378431658278,0.0001341263198951363,,4351.698517697397,550.8238666253969,3121.62156179753
970,7.17706414486374,0.25199068379889966,-4.490710425882748e-05,,2049.8452810212275,698.7270186125135,1612.6809913053746
971,6.78321441524441,0.3598101443837023,8.649922276424273e-05,,1780.2450417750792,441.0556573024682,1430.2015136084483
972,6.983954524832105,0.41476419474496706,0.00011844769157117905,,2741.8607408628923,496.54113766342573,1430.2015136084485
973,7.387680065088511,0.24180181888877864,-1.639807387354166e-05,,2626.5822267903773,905.1897745727624,1518.7029975385256
974,7.310402597294968,0.34626721083424566,5.639458410327864e-06,,3231.070285870897,768.2367873842838,1194.456623123648
975,7.908054237976099,0.4717178265737845,0.00014540938083251346,,5536.023390982971,982.97238480587,4475.421590591129
976,8.076753495667113,0.6715064094371154,0.00022765599139998462,,11696.975893932491,982.3660788526843,11014.586675752982
977,7.038304502763659,0.398882485127271,0.0001106025593489506,,2575.9014850598037,572.3004887260075,1430.2015136084399
978,6.9165408606110255,0.22318852458087624,-7.121173025926851e-06,,1682.3801707747998,618.3061401253944,833.1374986467208
979,7.395796840761045,0.33816728084071196,7.969388577031603e-05,,3678.1106609667854,733.6407290461128,2177.341503550338
980,6.8525852309959925,0.49334540935720883,-0.00015421224715002883,,2076.757011262697,383.6777879262648,485.3288750198761
981,6.855454919436439,0.1903432785144577,3.165498882000124e-05,,1692.2423217776502,609.3985582769857,1518.7029975385392
982,6.842661392100504,0.37999991338941314,-9.386369460230733e-05,,1912.4367536007856,376.785536198986,430.4125213812203
983,6.667346241812508,0.23736834266237664,-6.849508423351079e-05,,1223.224898913075,450.87184274996974,547.2520087756423
984,6.8034703332319335,0.3411163821092689,3.7188733254564963e-06,,2081.647540461917,471.6548766519882,581.1161981220541
985,8.88448674219813,1.0643512402698287,0.0003652291784961541,,41224.208751070735,976.2428002092478,36599.95412048116
986,8.458776266651169,0.5401312482436618,0.00016268411754593635,,9845.675234042868,954.6882033948251,7682.711129070838
987,8.145163746250354,0.7133377729158846,0.00023914549749889195,,13152.23361112824,977.5186966535555,11014.586675752971
988,7.286304418634048,0.4704748229478039,8.034487467189862e-05,,3333.428372266232,474.62897427524115,1124.8503974113755
989,8.549735784561364,0.757776730021224,0.00023772035184645239,,28549.440305392884,883.6244209043941,25528.59068819108
990,7.499267719988965,0.6157411254241374,0.00014901393115820857,,7746.815546435993,760.4815082139181,4752.362600799384
991,6.679995684373179,0.31168967938437636,-7.171035716948853e-05,,1774.0841492960014,407.11136986674353,784.5869228807315
992,7.862877657402263,0.47868616450462614,0.000153768863433854,,6958.5544300412585,1000.0,4752.362600799348
993,6.943274589952599,0.3517957119543586,8.471874795057581e-05,,2439.1589577124837,551.8424312498969,1124.8503974113848
994,7.791483651264847,0.6303098849169831,0.00020601899231858356,,8141.85985265507,759.9468880712712,6813.390338605958
995,5.878632185614771,0.5283971422141419,-0.000159803610849512,,1027.718906415946,123.33747375840822,250.72887144766113
996,6.286169968883058,0.5380485551500386,-0.00016070848110103577,,1251.9709835750712,202.95364342351226,430.4125213812238
