Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
755,5.679861852019158,1.0326748586896264,-0.10291494918641278,33.0,1404.6639231824415,46.147616764268605,46.147616764268605
756,5.2743967439109944,0.8506712001295246,-0.0839581389371999,33.0,1000.0,46.14761676426863,46.14761676426863
757,5.343245996309424,0.77371458877006,-0.06197860440107857,40.0,1000.0,45.52648685010166,45.52648685010166
758,6.0613153349609705,0.8249266322075105,-0.004839370877865132,212.0,3021.9397451623936,46.19481478369059,46.19481478369059
759,12.122660896974748,3.581570051106452,0.010663475097002696,,405241914.7884103,346.4394161146186,13808067.331520084
760,7.9608020005319995,1.7103116581143705,-0.031943301146318694,136.0,84009.17256286414,47.66254594627015,47.66254594627015
761,5.298247632623239,0.8414029560483713,-0.08309083389311818,33.0,1000.0,46.14761676426863,46.14761676426863
762,7.182572687181579,1.5175239516371983,0.0037922617098953932,563.0,50460.216087793044,46.92089362461874,46.92089362461874
763,7.150422261364675,0.8871873866500926,-0.003542533840011816,336.0,7344.553929918142,45.81057813837441,45.81057813837441
764,5.939610153501245,0.9016323735487729,-0.021426514006727602,102.0,1753.8495440802567,45.336752653815694,45.336752653815694
765,14.599198030814229,3.2038038275015333,0.006531988733271673,,1478931819.1160789,973.261898769189,47299.36053518746
766,18.79156952823631,5.586610466887535,0.01778549796597804,,2780696193067.5127,1000.0,232446554669.12128
767,10.550217790405428,2.42838587875902,-0.0051237572547047465,,9110563.357654728,176.48272682191975,21021.938015638934
768,7.268562074820126,1.0806812093055531,-0.00967629481753055,198.0,13598.72885323078,47.46390960347847,47.46390960347847
769,8.76148881532002,1.8950374140062407,0.0002635820950270549,418.0,226838.97016244906,49.27755477323531,49.27755477323531
770,13.873330424690522,3.279968347860344,0.006723827112440355,,3401286908.286618,624.2950769699742,1212230.8768412722
771,9.851084147453685,3.4862951101162145,0.005850255693821634,,22072680.667818926,61.40180662715068,364.5525669869815
772,6.15518727183898,1.0590199787355432,-0.01323560183207253,226.0,5468.423508036485,44.959653149665634,44.959653149665634
773,6.400154721079531,1.1100614903813286,0.0044110593641658435,212.0,5937.681915883597,46.19481478369059,46.19481478369059
774,11.768638414970221,2.8152864391998116,0.00793631009031263,,55695530.49285619,120.02026903783786,2727519.4728928637
775,9.458986020931505,2.5807888372442314,-0.0007646125909083154,,5387590.603804921,173.39687055709572,364.55256698698105
776,17.23046810301267,3.7384358059579013,0.010618525559214378,,17236625923.887375,118.40484044947591,353885663.1332159
777,5.367712166385567,0.7244468538489095,-0.01771477498194043,95.0,1000.0,45.955293974106716,45.955293974106716
778,6.285636624886961,1.2841598397652154,-0.06778067541797844,60.0,3160.4938271604933,49.17691080087105,49.17691080087105
779,6.533859531393742,0.9786124394546248,-0.010788846123469567,226.0,3876.823100114362,44.959653149665655,44.959653149665655
780,5.632160074594669,0.9792240984436754,-0.09696771459842435,33.0,1109.8579146132874,46.14761676426863,46.14761676426863
781,11.14403582086154,2.009301632458839,0.002607854305999101,,3948938.245330831,1000.0,4152.481583336086
782,6.167179481597947,1.1784014696172727,-0.0786978189824745,47.0,2189.8392722306753,44.91371711566492,44.91371711566492
783,9.616149319578827,1.859733167309237,0.00494876181248872,,1071951.5035632798,136.2945621133957,21021.938015638934
784,5.124138984866061,0.6771056126504682,-0.02154569520925239,81.0,1000.0,47.217808518162386,47.217808518162386
785,7.777047704271638,1.7649822969434177,-0.014164054525306433,226.0,89523.83406238571,44.959653149665655,44.959653149665655
786,16.62368815101863,5.170567795870728,0.01610164151660878,,30484006682.97486,252.3547123535853,1791546169.6119113
787,5.393053735642326,0.8034538137331988,-0.025618374552632717,95.0,1404.6639231824415,45.95529397410667,45.95529397410667
788,13.059159728089712,1.606148229558962,0.0025278027980579227,,10944542.879880778,888.8888888888889,1212230.8768412694
789,7.24441574333016,1.2420439428928016,-0.008032529716618072,315.0,18844.54273525713,47.71129337738372,47.71129337738372
790,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
791,11.434058815272573,2.5607248962209166,0.004342471813367191,,27819312.716179535,120.38890224275828,106423.56120417193
792,5.560812639684535,0.8411151167233413,-0.06791224012949079,40.0,1000.0,45.52648685010166,45.52648685010166
793,9.920554101458833,2.4354863856926654,-0.006698827110675422,949.0,2235333.984003419,44.53624776252192,44.53624776252192
794,5.580591425445909,0.8429943274110822,-0.06777096308833809,40.0,1000.0,45.52648685010166,45.52648685010166
795,6.349011816057062,1.1461053024076717,-0.025193850050521344,102.0,4092.7624721649677,45.33675265381568,45.33675265381568
796,9.842982946492487,2.2239849084701575,0.003598529312164778,,2599961.132522148,134.03666507116833,21021.93801563893
797,5.6416727551202746,0.8427960648023809,-0.01815650308594784,109.0,2000.0,44.726536671735374,44.726536671735374
798,13.858748262960358,2.50101301651856,0.003746301038919352,,80047785.63721684,484.60288751429533,13808067.331520084
799,7.308775026644671,1.78155698493232,0.007881903907217633,411.0,40204.20868279195,49.94986150024985,49.94986150024985
800,15.314534075688373,2.6185619761786576,0.00516904656437386,,1431924742.0393505,888.8888888888889,6136918.814008936
801,6.200720901324311,1.057372582129848,-0.012291327125259687,171.0,4542.384822364533,44.540136312840815,44.540136312840815
802,20.41991092143793,7.866681605119975,0.024253729662291713,,4846678834658.745,117.91138161279872,523004748005.52527
803,6.340534309190555,1.1246999644278997,-0.04026537597671069,81.0,3034.5865554258253,47.21780851816238,47.21780851816238
804,9.419770499956375,2.096250096864477,-0.007480128700675805,480.0,1604713.292015722,49.07218779026074,49.07218779026074
805,7.757177372325665,1.5840494013114752,-0.0013086974647085728,239.0,79245.10084028257,49.227207066503695,49.227207066503695
806,6.070551392475984,0.8939678279320459,-0.014185216608767941,150.0,2697.4102714896226,46.3881399678406,46.3881399678406
807,8.886231112974519,2.384888201749195,0.005825369968713267,,4889593.8978639245,52.458656386344146,21021.93801563896
808,5.382803567832171,0.7669705021819243,-0.059718171742635835,40.0,1000.0,45.52648685010164,45.52648685010164
809,5.971102589082462,0.9786215673872933,-0.027758844803742615,102.0,2365.425887424738,45.336752653815694,45.336752653815694
810,9.671237486115,4.150715441237508,0.00980205062880724,,561567089.3778683,66.80728799286528,157282516.94809622
811,12.207723507067374,3.313027677109489,0.006173217104116836,,191538420.34093493,138.15406491108902,1212230.8768412727
812,6.434459532368845,1.1061491008628377,-0.023787819618417673,129.0,9590.792076407546,48.312818680251524,48.312818680251524
813,12.826655260503214,3.020776600473087,-0.0029370539255532575,,216161427.51910818,295.6524219141762,538769.2785961216
814,10.377662209931824,3.465989368787781,0.010201464091287199,,40191392.70979302,53.12003458293268,538769.2785961204
815,7.128332922542692,1.6076623924737843,-0.013067893790025133,322.0,38724.50521095792,47.06911695228963,47.06911695228963
816,5.636972799104319,0.7283437875568283,-0.014032724174064442,115.0,1166.7940633731132,49.640100718366966,49.640100718366966
817,5.963360133046881,0.8633803829028983,-0.010325520856665145,164.0,2835.7884823053096,45.14780918547145,45.14780918547145
818,17.668743075013694,8.78484648884151,0.028557795861589033,,352968585456943.6,60.637315104259415,67857950753125.86
819,5.2397834565126855,0.8643127529231525,-0.034034068218383846,67.0,1248.5901539399483,48.51500770540306,48.51500770540306
820,14.625931993986198,3.666811438901071,0.01151407209181769,,824979624.0710708,888.8888888888889,69903340.86582054
821,9.299392361995825,1.552928576484597,0.0033580449190805653,,700612.9276051372,590.0971688811073,239453.01270938732
822,13.543611545569599,4.674604830673753,0.014930673555398764,,10760740707.85595,51.91606885980221,157282516.9480964
823,4.9933860112278206,0.7284548153292808,-0.025339298063813666,74.0,1000.0,47.86201358165885,47.86201358165885
824,13.462599535957578,2.033290174536085,9.531776357693753e-05,,23521610.09488804,1000.0,47299.360535187625
825,19.23713558110242,4.914920936111379,0.012634385717436766,,184430098108.1479,841.9899765296062,45915368823.5302
826,13.620572954701018,3.1462374166488485,0.005856222446625383,,289408782.5769463,344.99561034953285,239453.0127093869
827,8.287420457485348,1.9622208237286558,-0.013995150261073714,363.0,282939.5249379105,48.81774775835215,48.81774775835215
828,7.4829556025659585,1.5554699931762561,0.0007534100466490077,370.0,71103.55423281911,48.160678865068654,48.160678865068654
829,6.890681338534476,1.0137065977319057,0.0006756401562743193,618.0,15474.269375624413,47.36283445605532,47.36283445605532
830,6.032024445561894,1.0861829345411809,-0.07508859852384776,47.0,2000.0,44.91371711566496,44.91371711566496
831,6.178704618023697,1.0170726303066806,-0.019338328830946543,129.0,3507.6990881605134,48.312818680251596,48.312818680251596
832,5.168089646900979,0.7390689356531791,-0.03284168882343248,53.0,1000.0,49.847844415522985,49.847844415522985
833,8.754053952701376,2.2005393283344254,-0.0027016108797001553,797.0,574773.3988750177,47.41127535370672,47.41127535370672
834,10.208373513575633,2.846878082175664,-0.0011441262877299682,811.0,34519513.62457437,46.14358787381748,46.14358787381748
835,8.53663365657536,2.0375098387327375,-0.012723498030758597,398.0,282939.52493791026,45.619659975655196,45.619659975655196
836,6.146117227577995,1.1269959523678645,-0.04681851602910046,67.0,3460.4867511793395,48.51500770540306,48.51500770540306
837,6.014474796308471,0.7648221160900298,-0.00625168461816566,115.0,2420.2815756848677,49.64010071836688,49.64010071836688
838,7.3901311384582185,1.438534204087149,-0.004124153691937656,294.0,69491.99198966184,49.69087071695167,49.69087071695167
839,5.441121125572706,0.8797581065171194,-0.01574538323933928,143.0,1558.9773725157838,47.021025643633216,47.021025643633216
840,5.8241302299626865,0.9820397764613366,-0.046400622456595216,67.0,1973.0807370902885,48.51500770540301,48.51500770540301
841,10.937685027949946,2.830423746404674,-0.0027112695419472424,776.0,6911698.269373538,49.37840472049736,49.37840472049736
842,12.909287510307474,1.9580813877867496,0.001036881058047281,,25381670.343367934,624.2950769699742,538769.2785961212
843,6.2036563169841985,1.100200861703184,-0.015719380126751552,129.0,6555.814106414633,48.312818680251596,48.312818680251596
844,12.66301100108693,3.276410235512942,0.004921567002555479,,388303259.4467422,295.6782359280922,9343.083562506194
845,7.813956684196691,1.0668476200619532,0.0005756889965389632,391.0,25441.72580707928,46.24206107544364,46.24206107544364
846,9.326936445263913,2.6237002865906525,0.0005831361879233333,,1999362.4561498049,96.21454389108635,364.55256698698156
847,12.1566859410118,3.810714431072077,0.011018084552250533,,186607706.90180153,86.33711466993189,538769.2785961205
848,10.224484540892702,2.5327961560233523,-0.0017617058470727961,804.0,10876671.016816571,46.773137060641155,46.773137060641155
849,5.990025276154248,1.027781182116024,-0.011607056462379358,239.0,4205.201577643978,49.22720706650377,49.22720706650377
850,7.224745421399665,1.2659091642300184,0.003040878355507479,363.0,25548.19936584944,48.81774775835225,48.81774775835225
851,5.8800030476243395,0.8161045632191138,-0.014957545651371338,74.0,1294.9756259584474,47.86201358165885,47.86201358165885
852,16.908850424852947,6.243392398704425,0.01752123388001252,,298840270235.2618,359.30973692531967,31068151.495920274
853,6.161281128554531,0.9500369429520662,-0.021604897684191923,115.0,2497.1803078798966,49.64010071836694,49.64010071836694
854,6.733483194536202,0.9313616989233343,-0.009626303632907986,171.0,5748.955790805115,44.540136312840865,44.540136312840865
855,11.511020224403993,3.974831040374881,0.012007789354708288,,1865878763.6185665,215.3790611174645,353885663.1332165
856,5.347112455717788,0.6205535372637266,-0.02501066256021461,67.0,1000.0,48.51500770540306,48.51500770540306
857,9.024761649411074,1.5650187305124141,-0.0001639400712556949,,408353.5414519641,227.60824407018228,21021.938015638905
858,9.029759053248807,2.35940661363312,-0.015835264927616267,336.0,417823.5124575654,45.81057813837437,45.81057813837437
859,9.267797678247138,1.690243832909634,-0.0028603787265156725,,258940.08201729524,150.62403095963055,820.2432757207084
860,6.429538845116738,0.999577037158598,-0.02228706870499333,81.0,2913.695158406504,47.21780851816238,47.21780851816238
861,9.385265092184566,1.7338091158778144,-0.0027774651176361133,,617640.9526479435,200.41311493134842,1845.5473703715907
862,8.08508570995197,2.381300254768176,0.011325563293956693,356.0,113894.14534216959,49.48378121651931,49.48378121651931
863,9.881058591010133,2.5834577182582033,-0.0034474101820348322,,5604903.420841087,95.71567003361012,1212230.8768412708
864,5.40693240389514,1.0284612185090984,-0.07143536318157928,47.0,1580.2469135802467,44.913717115664916,44.913717115664916
865,6.1502851020934415,1.197029296433124,-0.08331938176486244,47.0,3160.4938271604933,44.91371711566492,44.91371711566492
866,5.441352964896709,0.8414029560483713,-0.08309083389311823,33.0,1000.0,46.14761676426863,46.14761676426863
867,5.501476282400414,0.7963410322643222,-0.06070711103070455,40.0,1000.0,45.52648685010166,45.52648685010166
868,5.283909639025301,0.8474146021867144,-0.06918373349986469,40.0,1000.0,45.52648685010166,45.52648685010166
869,6.220922558396892,1.0583033339104218,-0.018710484214771242,150.0,3638.011086368858,46.3881399678406,46.3881399678406
870,5.412963826398528,0.7877347266367299,-0.013566672325664282,143.0,1537.9941116352616,47.02102564363319,47.02102564363319
871,6.436456429294174,1.0634794435826023,-0.014810046852154004,171.0,3638.011086368858,44.540136312840815,44.540136312840815
872,7.285388683470153,1.6521794486562065,-0.0055545183398158626,480.0,87130.13672465531,49.072187790260806,49.072187790260806
873,9.261316717478174,1.8597958092471238,0.0003687793806936286,,639222.3470148167,153.645185728762,239453.0127093865
874,10.74788709385876,2.711429751213373,0.0073420409151323295,,1454431386.169538,341.04865084659036,796242742.0497384
875,6.03396312988926,1.0716903470951529,-0.040803754348617736,81.0,2000.0,47.21780851816243,47.21780851816243
876,7.5641872927435765,1.504552641641772,-0.007607616618124344,281.0,46862.103244797065,45.38312135240332,45.38312135240332
877,5.933968184438624,0.8622189740748795,-0.04202203089380601,53.0,1348.7051357448113,49.84784441552298,49.84784441552298
878,11.637959321483192,3.86062463674073,-0.004944107166410574,955.0,861042250.4153864,49.428907066413174,49.428907066413174
879,6.504980190588192,0.8854011127614677,-0.006214269901711137,294.0,4730.851774849474,49.69087071695171,49.69087071695171
880,6.3034631128262095,0.9701591880601742,-0.016676164606685594,129.0,5041.401746320551,48.31281868025161,48.31281868025161
881,5.768778695950112,0.9992614271234022,-0.05775534440835189,53.0,1367.1058770091213,49.84784441552298,49.84784441552298
882,11.833448022659837,2.6921627655584297,0.006642805400791255,,55463416.23485119,404.2234540409843,6136918.814008934
883,7.825291361648755,2.1538446459316525,-0.009908512818423424,398.0,168894.06338513317,45.619659975655196,45.619659975655196
884,16.845661057355567,6.235130769449198,0.020405300230348783,,532358875836.2588,273.72990902883447,45915368823.53025
885,7.96219863996635,2.733417268640738,-0.037453132803779224,219.0,622185.0746921512,45.57304960157674,45.57304960157674
886,12.19800206591393,2.584742260068049,0.005073782262292375,,14486778.430842154,129.6437848192347,2727519.4728928604
887,6.373245499931391,1.1927522660357275,-0.00039602476106665303,288.0,11097.399715654126,44.77228126472899,44.77228126472899
888,9.490580704680195,2.2953829677654736,-0.001232066439425297,,1230133.7984309844,58.955690806399424,820.2432757207093
889,6.191180467503948,1.0274773964048287,-0.018913091284309198,129.0,3589.044797917658,48.31281868025161,48.31281868025161
890,11.72003120920301,4.11651302619706,0.009307557202950303,,2298360709.0086484,55.84511330816278,796242742.0497371
891,14.459857374281556,6.31763381235911,0.02091424969145386,,122060738241.64703,115.35678180399123,4030978881.6267986
892,11.668993643147438,3.82536506507787,0.012234875234586006,,88841668.4367331,84.02862415791122,31068151.495920256
893,6.263114280124429,1.3148453283541164,-0.04326809690639151,95.0,4262.574256181131,45.9552939741067,45.9552939741067
894,5.943384673523911,0.7937294583787032,-0.03377095004310274,67.0,1215.205224008108,48.51500770540302,48.51500770540302
895,7.572227471639181,1.4038846634578581,-0.006096836766109056,460.0,40711.087601650666,45.42953747512448,45.42953747512448
896,6.396551559056566,1.0961550750732956,-0.046957813886602244,67.0,3460.4867511793395,48.51500770540306,48.51500770540306
897,6.711174825241052,1.1391438355152963,-0.02280697993294041,102.0,5110.182925160101,45.336752653815694,45.336752653815694
898,12.534201905803817,2.481905230681354,0.006428613528191901,,24318621.81915684,779.4886862578919,6136918.814008943
899,7.128537898372988,1.5751347446843313,-0.018137079414100483,253.0,20719.61001533514,47.910965020649414,47.910965020649414
900,9.751439375630904,2.556564599456225,0.004043028140952172,,3290575.8083483437,71.04735312539766,21021.93801563896
901,10.384953290796902,2.2909110491474816,0.006511740581887206,,5575841.91228682,151.26759848030437,239453.01270938685
902,5.469278424746885,0.7010293320948011,-0.0060414015707269675,143.0,1032.8278963947387,47.021025643633216,47.021025643633216
903,5.27321023048458,0.7526088024930764,-0.03825098128914078,53.0,1000.0,49.84784441552303,49.84784441552303
904,21.274587622844752,9.372487626565468,0.03182569420285594,,7343977879481535.0,112.15764993492681,3913031380880211.0
905,5.480057047129629,0.9117397639540641,-0.021796733397443774,129.0,1348.7051357448115,48.312818680251596,48.312818680251596
906,21.970480785412008,7.451183504412365,0.024761941768578766,,312123056027978.9,1000.0,13404039654938.447
907,7.90573247979453,1.653483674288014,-0.0036160181070825476,687.0,195425.45767376357,46.53061764135133,46.53061764135133
908,5.711289995537424,0.6619936105648956,-0.015726525666235905,102.0,1109.8579146132874,45.336752653815715,45.336752653815715
909,16.202425701036123,5.947421125129487,0.01982256677725574,,2978675478875.212,692.8788322292372,2647711536777.9663
910,5.448118532729114,0.8198914421655646,-0.04166451985606703,60.0,1404.6639231824415,49.17691080087105,49.17691080087105
911,6.429705733293156,0.9722476937660389,-0.011450076180414966,184.0,4667.176253492451,48.767869844183195,48.767869844183195
912,6.3727214478293055,1.0415454202693104,-0.014831385599458851,184.0,4730.851774849474,48.767869844183195,48.767869844183195
913,10.010907637988431,2.8533597621019173,-0.0065038984378556364,776.0,2337822.674788387,49.37840472049736,49.37840472049736
914,5.448118532729114,0.6731627903481231,-0.03364527340273788,60.0,1000.0,49.1769108008711,49.1769108008711
915,12.998400720880698,5.366298910169446,0.017176636927030517,,64765576290.37842,122.80361325430145,9069702483.660286
916,6.431869942565316,1.1467119171064435,-0.061133706432598654,60.0,4000.0,49.1769108008711,49.1769108008711
917,15.966680753065141,3.4791140372859637,0.004729243521532846,,3171974349.7802124,665.2760308382076,31068151.495920293
918,5.95568986780453,1.1483174961576397,-0.05018629217092567,74.0,3160.4938271604933,47.8620135816588,47.8620135816588
919,6.812181614020903,1.245896789556728,-0.02958942458049619,95.0,6645.256814054679,45.9552939741067,45.9552939741067
920,8.20395398668492,2.0202249325239863,-0.004398652487163902,439.0,146113.91717427422,47.31444305128394,47.31444305128394
921,14.056417566413689,5.53762301169411,0.016860195285652593,,99609074971.26634,702.3319615912209,20406830588.23565
922,15.424710408760722,3.704962988238121,0.009756043568977272,,1011962129.5371625,379.32331942822816,69903340.86582054
923,6.46039334719514,1.3402117216199163,0.00020353024264381576,350.0,20270.710926377353,44.5856902626686,44.5856902626686
924,6.032424408230447,0.6896388278006569,-0.006761663518254516,143.0,1654.3905830678432,47.02102564363323,47.02102564363323
925,9.70283216986369,2.0879293118654734,0.005869320196682422,,3561696.5166950244,227.60824407018265,538769.2785961216
926,6.8231625895385,1.3641981683141076,-0.006230321299979683,336.0,12471.818980126267,45.81057813837435,45.81057813837435
927,5.857346577628659,0.7434346236993712,-0.0033304633040608053,205.0,1878.7196686975408,46.825062872808964,46.825062872808964
928,5.305566126868099,0.9100219303748494,-0.06272041622050495,47.0,1000.0,44.91371711566496,44.91371711566496
929,12.494506021093928,5.5384552161563025,0.017547671931053575,,12168929378.226994,93.16454843480393,4030978881.6267986
930,5.794376911319823,0.8845270226502983,-0.003798828624767783,226.0,1762.9906772633685,44.959653149665655,44.959653149665655
931,11.171579904129626,3.6652950979871313,0.011609530434640762,,37052901.46171567,70.09108193648673,2727519.4728928604
932,15.941567030085414,3.764015830952228,0.00842952284727511,,26536942415.908493,216.28042194870872,4030978881.626794
933,5.778379283059648,0.9639319635480359,-0.07624758555749829,40.0,1109.8579146132874,45.52648685010166,45.52648685010166
934,7.61124783918159,1.6973044609866916,0.002926809962624055,666.0,486475.8251000471,48.46120785927626,48.46120785927626
935,9.215139871999325,1.878146315464184,0.003682801206235445,,5782985.992500672,196.08819964172272,2727519.472892865
936,13.136121137221133,2.842528006110136,0.00824979261038137,,32765139.209095523,170.88823462614022,13808067.331520125
937,11.205604948166677,3.8207216281365097,0.011955116995404854,,566856405.2287687,50.52793175512308,353885663.133217
938,5.8819012473254055,0.700727428146357,-0.003957993345479209,239.0,2142.395480888039,49.22720706650376,49.22720706650376
939,17.648490072610695,5.172991735860869,0.016420188500032892,,394718505718.64777,337.17628393620294,232446554669.12164
940,13.911406069208173,5.699261469025743,0.01875007449240047,,98268373532.59413,73.30471501090861,9069702483.6603
941,11.476995180366947,2.9172977517769265,0.006241315702376323,,150708284.99273443,110.76121589963334,47299.36053518754
942,5.558981819435701,0.9086166794544019,-0.06109186552575874,47.0,1000.0,44.91371711566496,44.91371711566496
943,9.588670871458687,2.6902140579392575,-0.006862054438632888,887.0,3499419.1272452557,44.722631847843004,44.722631847843004
944,12.58766983214775,3.212312883741387,0.005670147077481804,,234950806.15433294,72.62071146525506,1212230.8768412713
945,7.012208328039934,1.4599391420008605,0.0012861235554125564,880.0,137393.9227151579,45.33279455537708,45.33279455537708
946,10.376852089835701,2.2132184824252805,0.0027173709005500414,,1487114.120475552,55.09345866448027,239453.0127093869
947,8.937110575100725,2.225189424036516,-0.002409597022399991,997.0,1202252.812663498,45.56907087337269,45.56907087337269
948,9.628301121020629,2.634868240942064,0.006553876528922533,,32055268.65025517,154.7755875786769,1212230.8768412713
949,7.371814763537271,1.5103561009790165,-0.01804193943116706,232.0,23627.579783305526,49.898826886424665,49.898826886424665
950,6.636871249426245,1.2266750928418342,-0.05323160621190875,74.0,4994.360615759793,47.86201358165883,47.86201358165883
951,6.507906338095709,0.8238611028848313,-0.0029466276925826083,315.0,5250.573285179005,47.71129337738372,47.71129337738372
952,9.564931017348872,2.3975912701398183,-0.008647181100439065,604.0,5003423.423255652,48.66401789277024,48.66401789277024
953,8.300787439071334,1.9066536472596536,-0.012962877680313787,363.0,309796.04168766364,48.81774775835225,48.81774775835225
954,14.362642962747127,2.817974336511283,0.0064991861459066155,,468421865.3925544,438.4623860200642,69903340.86582062
955,7.252261969971554,1.2267776500138317,-0.010286313892923981,198.0,12087.75898064956,47.46390960347838,47.46390960347838
956,5.905325652242583,0.8005144892020583,-0.0022202019303122554,177.0,1861.1894059513215,49.433222804761044,49.433222804761044
957,14.072619968336094,7.704558163690064,0.024283631340570055,,2089881541022.914,97.1292540036735,45915368823.53024
958,12.987869159631135,4.0146745120842535,0.012626585279625013,,3168456845.815818,359.30973692531967,353885663.1332166
959,5.13662233182303,0.8046603118729702,-0.05488576693226644,47.0,1000.0,44.91371711566494,44.91371711566494
960,9.763591177072705,1.7083947233487058,0.0005190736370888226,,2148478.2255440103,494.7852264431806,9343.08356250618
961,6.314353544374874,1.061597240914176,-0.00507512339647199,487.0,7245.698940821131,48.411694227920414,48.411694227920414
962,5.96746263879556,1.0290725266325844,-0.03200945506839078,95.0,3893.047595076757,45.95529397410675,45.95529397410675
963,10.722773370879032,3.135505660992678,0.009387259437556621,,21980691.528833255,93.65012574561811,538769.2785961216
964,5.204007123444319,0.709348745394893,-0.03073735225750895,67.0,1000.0,48.51500770540306,48.51500770540306
965,6.9290610496699605,1.2051342971590597,-0.026472194991764803,122.0,7276.022172737716,48.9719632573158,48.9719632573158
966,5.13662233182303,0.8432995311381377,-0.05629424320880369,47.0,1000.0,44.91371711566496,44.91371711566496
967,15.003447958778215,3.548140135215046,0.010932929772805662,,1382045870.8832936,876.9247720401283,6136918.814008943
968,5.7991489016742594,0.8912970112200047,-0.007766930175616267,246.0,2771.515328916949,48.56462700183675,48.56462700183675
969,5.347112455717787,0.6811525022280046,-0.02417487541520407,67.0,1000.0,48.51500770540302,48.51500770540302
970,6.999785068279511,1.4287864879429106,-0.010141292740531134,294.0,27453.626465051602,49.69087071695173,49.69087071695173
971,13.664319439891509,2.319280363553247,0.0048025424116668386,,287001554.40072984,1000.0,538769.2785961216
972,6.563079832893485,1.0851864949816044,-0.0005578506542937693,363.0,6050.0609393695995,48.81774775835216,48.81774775835216
973,5.998939479336067,1.2050150773380826,-0.0455029683048684,74.0,2734.2117540182426,47.862013581658786,47.862013581658786
974,10.71872277039843,3.314372260240012,0.009416588695647292,,46024008.985066876,58.40557746727748,21021.93801563893
975,8.783831543955435,1.8152709162729188,-0.003974426469801177,294.0,240476.1175932855,49.69087071695167,49.69087071695167
976,7.662968659151256,1.56133336995781,-0.0009025473489659063,336.0,48149.53025908039,45.81057813837437,45.81057813837437
977,7.3322514355796535,1.3163360820975583,-0.015490885290099638,171.0,21579.282171916988,44.540136312840865,44.540136312840865
978,12.686504483874417,3.076005717473363,0.006087936198189929,,1328345330.7401724,243.3154746922973,157282516.9480964
979,9.371493050550523,1.9239592288105576,0.0043450428531932,,2640826.6879832856,138.57839470245892,106423.56120417196
980,12.121040656782512,3.2724497483292145,0.00854748991612212,,470382209.72580785,255.79765451031057,13808067.331520122
981,8.330586184589196,1.772948171165489,0.0009680368049154971,529.0,99045.84946785223,44.63129080333582,44.63129080333582
982,17.60555370751632,4.276025121372465,0.011325212238032345,,946415779264.4565,1000.0,45915368823.53013
983,11.024138046635748,2.4715612664860926,0.004452269766993445,,19784724.87098274,241.29163885299243,2727519.4728928604
984,9.600189247832672,2.072310055194943,-0.008524974082651461,542.0,550748.5185558461,48.86767668574629,48.86767668574629
985,6.640311048792992,0.9837334930417122,-0.011475863775932935,129.0,3687.645434858233,48.31281868025158,48.31281868025158
986,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
987,7.500589089717546,1.414817326533949,0.000123158364186602,232.0,21782.534181163814,49.898826886424544,49.898826886424544
988,5.425905627814565,0.8376430962578599,-0.01178820712231935,184.0,1517.2932777129126,48.76786984418325,48.76786984418325
989,6.9771589847597735,1.1604410173377533,-0.01842141037100974,129.0,6209.920986291582,48.312818680251524,48.312818680251524
990,9.560251032946534,2.3241682965699506,0.0005316474771435726,,6010625.2546953475,126.30640555626252,106423.56120417207
991,6.150285102093441,1.1689550971692693,-0.0782136552624148,47.0,2497.180307879896,44.91371711566492,44.91371711566492
992,15.774682290284654,3.509121876821214,0.011095953101848873,,9309350163.102928,346.4394161146186,1791546169.6119132
993,6.887556450943542,1.3930924824141293,-0.027577719717778323,109.0,11813.78989165277,44.7265366717354,44.7265366717354
994,6.424210418090561,0.9030601423690462,-0.009421895170459445,205.0,4302.722801217551,46.825062872809056,46.825062872809056
995,13.766394572002655,5.171586523093873,0.015287106993617492,,24669906607.41552,792.5502613998319,353885663.1332171
996,6.019757865471772,0.9817065643655692,-0.049383580613282206,60.0,2497.1803078798966,49.17691080087106,49.17691080087106
997,8.615651000870368,3.1417529287084145,0.008397787483988763,,3740587.2230658485,82.04020758092202,1212230.8768412736
998,8.19745287839648,1.6734096790462245,-0.002712892468790641,501.0,135267.8161462232,47.117257446899245,47.117257446899245
999,7.556093363927309,1.4856438552492177,0.001061410989134334,473.0,59370.50926733318,49.7416926411514,49.7416926411514
1000,6.882187033823693,1.1640314436287658,-0.010450152313833998,219.0,8878.863316906298,45.57304960157671,45.57304960157671
